authors,title,venue,year
y_sakurai_m_yoshikawa_r_kataoka_s_uemura,similarity search for adaptive ellipsoid queries using spatial transformation,vldb,2001.0
s_dill_r_kumar_k_mccurley_s_rajagopalan_d_sivakumar_a_tomkins,selfsimilarity in the web,vldb,2001.0
l_do_p_ram_p_drew,the need for distributed asynchronous transactions,sigmod_conference,1999.0
a_gilbert_y_kotidis_s_muthukrishnan_m_strauss,surfing wavelets on streams onepass summaries for approximate aggregate queries,vldb,2001.0
m_jarke_c_quix_g_blees_d_lehmann_g_michalk_s_striel,improving oltp data quality using data warehouse mechanisms,sigmod_conference,1999.0
v_crescenzi_g_mecca_p_merialdo,roadrunner towards automatic data extraction from large web sites,vldb,2001.0
b_adelberg_m_denny,nodose version 20,sigmod_conference,1999.0
r_baumgartner_s_flesca_g_gottlob,visual web information extraction with lixto,vldb,2001.0
r_barga_d_lomet,phoenix making applications robust,sigmod_conference,1999.0
w_li_q_vu_e_chang_d_agrawal_k_hirata_s_mukherjea_y_wu_c_bufi_k_chang_y_hara_r_ito_y_kimura_k_shimazu_y_saito,powerbookmarks a system for personalizable web information organization sharing and management,sigmod_conference,1999.0
d_margaritis_c_faloutsos_s_thrun,netcube a scalable tool for fast data mining and compression,vldb,2001.0
g_dong_j_han_j_lam_j_pei_k_wang,mining multidimensional constrained gradients in data cubes,vldb,2001.0
e_rundensteiner_k_claypool_m_li_l_chen_x_zhang_c_natarajan_j_jin_s_lima_s_weiner,serf odmgbased generic restructuring facility,sigmod_conference,1999.0
t_zhou_l_liu_c_pu,tam a system for dynamic transactional activity management,sigmod_conference,1999.0
q_li_b_moon,indexing and querying xml data for regular path expressions,vldb,2001.0
v_raman_j_hellerstein,potters wheel an interactive data cleaning system,vldb,2001.0
s_acharya_p_gibbons_v_poosala_s_ramaswamy,the aqua approximate query answering system,sigmod_conference,1999.0
a_brodsky_v_segal_j_chen_p_exarkhopoulo,the ccube constraint objectoriented database system,sigmod_conference,1999.0
l_fegaras_r_elmasri,query engines for webaccessible xml data,vldb,2001.0
j_shanmugasundaram_j_kiernan_e_shekita_c_fan_j_funderburk,querying xml views of relational data,vldb,2001.0
p_bonnet_k_buza_z_chen_v_cheng_r_chung_t_hickey_r_kennedy_d_mahashin_t_mayr_i_oprencak_p_seshadri_h_siu,the cornell jaguar system adding mobility to predator,sigmod_conference,1999.0
s_cluet_p_veltri_d_vodislav,views in a large scale xml repository,vldb,2001.0
n_roussopoulos_y_kotidis_y_sismanis,the active multisync controller of the cubetree storage organization,sigmod_conference,1999.0
a_natsev_y_chang_j_smith_c_li_j_vitter,supporting incremental join queries on ranked inputs,vldb,2001.0
m_bhlen_l_bukauskas_c_dyreson,the jungle database search engine,sigmod_conference,1999.0
k_chang_h_garciamolina,mind your vocabulary query mapping across heterogeneous information sources,sigmod_conference,1999.0
s_sundara_y_hu_t_chorma_n_agarwal_j_srinivasan,developing an indexing scheme for xml document collection using the oracle8i extensibility framework,vldb,2001.0
w_li_k_candan_w_hsiung_o_po_d_agrawal_q_luo_w_huang_y_akca_c_yilmaz,cache portal technology for accelerating databasedriven ecommerce web sites,vldb,2001.0
a_marathe_k_salem,query processing techniques for arrays,sigmod_conference,1999.0
a_natsev_r_rastogi_k_shim,walrus a similarity retrieval algorithm for image databases,sigmod_conference,1999.0
h_blok_m_windhouwer_r_zwol_m_petkovic_p_apers_m_kersten_w_jonker,flexible and scalable digital library search,vldb,2001.0
r_sawai_m_tsukamoto_y_loh_t_terada_s_nishio,functional properties of information filtering,vldb,2001.0
w_labio_r_yerneni_h_garciamolina,shrinking the warehouse update window,sigmod_conference,1999.0
y_papakonstantinou_v_vassalos,query rewriting for semistructured data,sigmod_conference,1999.0
l_brown_l_gruenwald,a prototype contentbased retrieval system that uses virtual images to save space,vldb,2001.0
d_adler,db2 spatial extender spatial data within the rdbms,vldb,2001.0
a_deutsch_m_fernandez_d_suciu,storing semistructured data with stored,sigmod_conference,1999.0
l_zeng_b_benatallah_p_nguyen_a_ngu,agflow agentbased crossenterprise workflow management system,vldb,2001.0
p_seshadri,honey i shrunk the dbms footprint mobility and beyond panel,sigmod_conference,1999.0
y_maeda_m_toyama,actiview adaptive data presentation using supersql,vldb,2001.0
d_embley_y_jiang_y_ng,recordboundary discovery in web documents,sigmod_conference,1999.0
m_stillger_g_lohman_v_markl_m_kandil,leo db2s learning optimizer,vldb,2001.0
,petabyte databases,,1999.0
p_sondag,the semantic web paving the way to the knowledge society,vldb,2001.0
m_garofalakis_s_ramaswamy_r_rastogi_k_shim,of crawlers portals mice and men is there more to mining the web panel,sigmod_conference,1999.0
,managing web data,,1999.0
j_bercken_b_blohsfeld_j_dittrich_j_krmer_t_schfer_m_schneider_b_seeger,xxl a library approach to supporting efficient implementations of advanced database queries,vldb,2001.0
,hypertext databases and data mining,,1999.0
m_andrei_p_valduriez,useroptimizer communication using abstract plans in sybase ase,vldb,2001.0
p_brown,implementing the spirit of sql99,sigmod_conference,1999.0
,storage and retrieval of xml data using relational databases,,2001.0
m_carey_d_chamberlin_s_narayanan_b_vance_d_doole_s_rielau_r_swagerman_n_mattos,oo whats happening to db2,sigmod_conference,1999.0
b_hammond,merge replication in microsofts sql server 70,sigmod_conference,1999.0
e_sol,ambient intelligence with the ubiquitous network the embedded computer devices and the hidden databases abstract,vldb,2001.0
k_kanth_s_ravada_j_sharma_j_banerjee,indexing mediumdimensionality data in oracle,sigmod_conference,1999.0
,managing business processes via workflow technology,,2001.0
a_marian_s_abiteboul_g_cobena_l_mignet,changecentric management of versions in an xml warehouse,vldb,2001.0
s_adali_p_bonatti_m_sapino_v_subrahmanian,a multisimilarity algebra,sigmod_conference,1998.0
m_fernandez_d_florescu_j_kang_a_levy_d_suciu,catching the boat with strudel experiences with a website management system,sigmod_conference,1998.0
a_aboulnaga_a_alameldeen_j_naughton,estimating the selectivity of xml path expressions for internet scale applications,vldb,2001.0
b_yang_h_garciamolina,comparing hybrid peertopeer systems,vldb,2001.0
c_chan_y_ioannidis,bitmap index design and evaluation,sigmod_conference,1998.0
d_aksoy_m_franklin_s_zdonik,data staging for ondemand broadcast,vldb,2001.0
s_chaudhuri_v_narasayya,autoadmin whatif index analysis utility,sigmod_conference,1998.0
s_chun_c_chung_j_lee_s_lee,dynamic update cube for rangesum queries,vldb,2001.0
m_stonebraker,are we working on the right problems panel,sigmod_conference,1998.0
p_gibbons,distinct sampling for highlyaccurate answers to distinct values queries and event reports,vldb,2001.0
n_adam_y_yesha,electronic commerce tutorial,sigmod_conference,1998.0
g_manku_s_rajagopalan_b_lindsay,approximate medians and other quantiles in one pass and with limited memory,sigmod_conference,1998.0
l_gravano_p_ipeirotis_h_jagadish_n_koudas_s_muthukrishnan_d_srivastava,approximate string joins in a database almost for free,vldb,2001.0
d_lomet_g_weikum,efficient and transparent application recovery in clientserver information systems,sigmod_conference,1998.0
t_urhan_m_franklin,dynamic pipeline scheduling for improving interactive query performance,vldb,2001.0
c_bunker_l_colby_r_cole_w_mckenna_g_mulagund_d_wilhite,aggregate maintenance for data warehousing in informix red brick vista,vldb,2001.0
c_doherty,database systems management and oracle8,sigmod_conference,1998.0
m_franklin_s_zdonik,data in your face push technology in perspective,sigmod_conference,1998.0
t_lahiri_v_srihari_w_chan_n_macnaughton_s_chandrasekaran,cache fusion extending shareddisk clusters with shared caches,vldb,2001.0
s_berchtold_d_keim,highdimensional index structures database support for next decades applications tutorial,sigmod_conference,1998.0
o_shmueli,architectures for internal web services deployment,vldb,2001.0
r_sadri_c_zaniolo_a_zarkesh_j_adibi,a sequential pattern query language for supporting instant data mining for eservices,vldb,2001.0
s_white_r_cattell_s_finkelstein,enterprise java platform data access,sigmod_conference,1998.0
d_whelan,filenet integrated document management database usage and issues,sigmod_conference,1998.0
s_novaretti,french government activity in the conservation of data and electronic documents,vldb,2001.0
v_draluk,discovering web services an overview,vldb,2001.0
j_nauman_r_suorsa,developing a high traffic readonly web site,sigmod_conference,1998.0
t_lahiri_a_josji_a_jasuja_s_chatterjee,50000 users on an oracle8 universal server database,sigmod_conference,1998.0
w_oconnell_a_witkowski_g_graefe,collaborative analytical processing dream or reality panel abstract,vldb,2001.0
k_aulakh,about quark digital media system,sigmod_conference,1998.0
s_tsur_s_abiteboul_r_agrawal_u_dayal_j_klein_g_weikum,are web services the next revolution in ecommerce panel,vldb,2001.0
r_ng_l_lakshmanan_j_han_a_pang,exploratory mining and pruning optimizations of constrained association rules,sigmod_conference,1998.0
s_chien_v_tsotras_c_zaniolo,efficient management of multiversion documents by object referencing,vldb,2001.0
i_manolescu_d_florescu_d_kossmann,answering xml queries on heterogeneous data sources,vldb,2001.0
c_baru_a_gupta_b_ludscher_r_marciano_y_papakonstantinou_p_velikhov_v_chu,xmlbased information mediation with mix,sigmod_conference,1999.0
a_bouguettaya_b_benatallah_l_hendra_j_beard_k_smith_m_ouzzani,world wide database integrating the web corba and databases,sigmod_conference,1999.0
s_lin_m_zsu_v_oria_r_ng,an extendible hash for multiprecision similarity querying of image databases,vldb,2001.0
k_bhm_m_mlivoncic_h_schek_r_weber,fast evaluation techniques for complex similarity queries,vldb,2001.0
g_vossen_m_weske,the wasa2 objectoriented workflow management system,sigmod_conference,1999.0
i_bartolini_p_ciaccia_f_waas,feedbackbypass a new approach to interactive similarity query processing,vldb,2001.0
r_agrawal_j_gehrke_d_gunopulos_p_raghavan,automatic subspace clustering of high dimensional data for data mining applications,sigmod_conference,1998.0
q_luo_j_naughton,formbased proxy caching for databasebacked web sites,vldb,2001.0
r_jr,efficiently mining long patterns from databases,sigmod_conference,1998.0
s_cha_s_hwang_k_kim_k_kwon,cacheconscious concurrency control of mainmemory indexes on sharedmemory multiprocessor systems,vldb,2001.0
s_guha_r_rastogi_k_shim,cure an efficient clustering algorithm for large databases,sigmod_conference,1998.0
e_hunt_m_atkinson_r_irving,a database index to large biological sequences,vldb,2001.0
m_cherniack_s_zdonik,changing the rules transformations for rulebased optimizers,sigmod_conference,1998.0
y_kotidis_n_roussopoulos,an alternative storage organization for rolap aggregate views based on cubetrees,sigmod_conference,1998.0
y_kotidis,a data warehousing architecture for enabling service provisioning process,vldb,2001.0
k_kanth_d_agrawal_a_singh,dimensionality reduction for similarity searching in dynamic databases,sigmod_conference,1998.0
j_bercken_b_seeger,an evaluation of generic bulk loading techniques,vldb,2001.0
n_an_a_sivasubramaniam_n_vijaykrishnan_m_kandemir_m_irwin_s_gurumurthi,analyzing energy behavior of spatial access methods for memoryresident data,vldb,2001.0
t_urhan_m_franklin_l_amsaleg,cost based query scrambling for initial delays,sigmod_conference,1998.0
h_galhardas_d_florescu_d_shasha_e_simon_c_saita,declarative data cleaning language model and algorithms,vldb,2001.0
n_kabra_d_dewitt,efficient midquery reoptimization of suboptimal query execution plans,sigmod_conference,1998.0
s_subramanian_s_venkataraman,costbased optimization of decision support queries using transient views,sigmod_conference,1998.0
t_kahveci_a_singh,efficient index structures for string databases,vldb,2001.0
b_cooper_n_sample_m_franklin_g_hjaltason_m_shadmon,a fast index for semistructured data,vldb,2001.0
s_chakrabarti_b_dom_p_indyk,enhanced hypertext categorization using hyperlinks,sigmod_conference,1998.0
s_nestorov_s_abiteboul_r_motwani,extracting schema from semistructured data,sigmod_conference,1998.0
a_nanopoulos_y_theodoridis_y_manolopoulos,c2p clustering based on closest pairs,vldb,2001.0
p_deshpande_k_ramasamy_a_shukla_j_naughton,caching multidimensional queries using chunks,sigmod_conference,1998.0
k_tan_p_eng_b_ooi,efficient progressive skyline computation,vldb,2001.0
s_agrawal_s_chaudhuri_v_narasayya,automated selection of materialized views and indexes in sql databases,vldb,2000.0
s_grumbach_p_rigaux_l_segoufin,the dedale system for complex spatial queries,sigmod_conference,1998.0
a_papadopoulos_y_manolopoulos,similarity query processing using disk arrays,sigmod_conference,1998.0
z_baryossef_a_berg_s_chien_j_fakcharoenphol_d_weitz,approximating aggregate queries about web pages via random walks,vldb,2000.0
g_hjaltason_h_samet,incremental distance join algorithms for spatial databases,sigmod_conference,1998.0
j_ding_l_gravano_n_shivakumar,computing geographical scopes of web resources,vldb,2000.0
m_panti_l_spalazzi_a_giretti,a casebased approach to information integration,vldb,2000.0
y_zhao_p_deshpande_j_naughton_a_shukla,simultaneous optimization and evaluation of multiple dimensional queries,sigmod_conference,1998.0
t_seidl_h_kriegel,optimal multistep knearest neighbor search,sigmod_conference,1998.0
k_chang_h_garciamolina,approximate query translation across heterogeneous information sources,vldb,2000.0
s_cluet_c_delobel_j_simon_k_smaga,your mediators need data conversion,sigmod_conference,1998.0
n_pappas_s_christodoulakis,design and development of a stream service in a heterogenous client environment,vldb,2000.0
i_manolescu_d_florescu_d_kossmann_f_xhumari_d_olteanu,agora living with xml and relational,vldb,2000.0
