author_1,author_2,author_3,author_4,title,venue,year
jason_mchugh,jennifer_widom,,,query_optimization_for_xml,very_large_data_bases,1999.0
swarup_acharya,phillip_b_gibbons,viswanath_poosala,,aqua_a_fast_decision_support_systems_using_approximate_query_answers,very_large_data_bases,1999.0
arnaud_sahuguet,fabien_azavant,,,building_lightweight_wrappers_for_legacy_web_datasources_using_w4f,very_large_data_bases,1999.0
theodore_johnson,,,,performance_measurements_of_compressed_bitmap_indices,very_large_data_bases,1999.0
anindya_datta,krithi_ramamritham,helen_m_thomas,,curio_a_novel_solution_for_efficient_storage_and_indexing_in_data_warehouses,very_large_data_bases,1999.0
david_campbell,,,,the_new_lockin_loggin_and_recovery_architecture_of_microsoft_sql_server_70,very_large_data_bases,1999.0
sin_yeung_lee,tok_wang_ling,,,unrolling_cycles_to_decide_trigger_termination,very_large_data_bases,1999.0
jianzhong_li,doron_rotem,jaideep_srivastava,,aggregation_algorithms_for_very_large_compressed_data_warehouses,very_large_data_bases,1999.0
felix_naumann,ulf_leser,johann_christoph_freytag,,qualitydriven_integration_of_heterogenous_information_systems,very_large_data_bases,1999.0
qi_cheng,jarek_gryz,fred_koo,t_y_cliff_leung,implementation_of_two_semantic_query_optimization_techniques_in_db2_universal_database,very_large_data_bases,1999.0
marcel_kornacker,,,,highperformance_extensible_indexing,very_large_data_bases,1999.0
surajit_chaudhuri,luis_gravano,,,evaluating_topk_selection_queries,very_large_data_bases,1999.0
ke_wang,senqiang_zhou,shiang_chen_liew,,building_hierarchical_classifiers_using_class_proximity,very_large_data_bases,1999.0
j233r244me_darmont,michel_schneider,,,voodb_a_generic_discreteevent_random_simulation_model_to_evaluate_the_performances_of_oodbs,very_large_data_bases,1999.0
jun_rao,kenneth_a_ross,,,cache_conscious_indexing_for_decisionsupport_in_main_memory,very_large_data_bases,1999.0
kaladhar_voruganti,m_tamer_214zsu,ronald_c_unrau,,an_adaptive_hybrid_server_architecture_for_client_caching_odbmss,very_large_data_bases,1999.0
peter_a_boncz,stefan_manegold,martin_l_kersten,,database_architecture_optimized_for_the_new_bottleneck_memory_access,very_large_data_bases,1999.0
chee_yong_chan,yannis_e_ioannidis,,,hierarchical_prefix_cubes_for_rangesum_queries,very_large_data_bases,1999.0
mary_tork_roth,fatma_ozcan,laura_m_haas,,cost_models_do_matter_providing_cost_information_for_diverse_data_sources_in_a_federated_system,very_large_data_bases,1999.0
daniela_florescu,alon_y_levy,dan_suciu,khaled_yagoub,optimization_of_runtime_management_of_data_intensive_websites,very_large_data_bases,1999.0
michael_l_brodie,surajit_chaudhuri,,,issues_in_network_management_in_the_next_millennium,very_large_data_bases,1999.0
torben_bach_pedersen,christian_s_jensen,curtis_e_dyreson,,extending_practical_preaggregation_in_online_analytical_processing,very_large_data_bases,1999.0
philip_a_bernstein,shankar_pal,david_shutt,,contextbased_prefetch_for_implementing_objects_on_relations,very_large_data_bases,1999.0
serge_abiteboul,vincent_aguilera,s233bastien_ailleret,bernd_amann,xml_repository_and_active_views_demonstration,very_large_data_bases,1999.0
weidong_chen,jyhherng_chow,youchin_fuh,jean_grandbois,high_level_indexing_of_userdefined_types,very_large_data_bases,1999.0
masahisa_tamura,masaru_kitsuregawa,,,dynamic_load_balancing_for_parallel_association_rule_mining_on_heterogenous_pc_cluster_systems,very_large_data_bases,1999.0
umeshwar_dayal,,,,industrial_panel_on_data_warehousing_technologies_experience_challenge_and_directions,very_large_data_bases,1999.0
h_v_jagadish,olga_kapitskaia,raymond_t_ng,divesh_srivastava,multidimensional_substring_selectivity_estimation,very_large_data_bases,1999.0
sunita_sarawagi,,,,explaining_differences_in_multidimensional_aggregates,very_large_data_bases,1999.0
jayavel_shanmugasundaram,kristin_tufte,chun_zhang,gang_he,relational_databases_for_querying_xml_documents_limitations_and_opportunities,very_large_data_bases,1999.0
alfons_kemper,donald_kossmann,christian_wiesner,,generalised_hash_teams_for_join_and_groupby,very_large_data_bases,1999.0
alexander_hinneburg,daniel_a_keim,,,optimal_gridclustering_towards_breaking_the_curse_of_dimensionality_in_highdimensional_clustering,very_large_data_bases,1999.0
evaggelia_pitoura,panos_k_chrysanthis,,,exploiting_versions_for_handling_updates_in_broadcast_disks,very_large_data_bases,1999.0
antony_l_hosking,jiawan_chen,,,pm3_an_orthogonal_persistent_systems_programming_language_desig_implementatio_performance,very_large_data_bases,1999.0
roger_bamford,rafiul_ahad,angelo_pruscino,,a_scalable_and_highly_available_networked_database_architecture,very_large_data_bases,1999.0
donko_donjerkovic,raghu_ramakrishnan,,,probabilistic_optimization_of_top_n_queries,very_large_data_bases,1999.0
cheng_hian_goh,beng_chin_ooi,d_sim,kianlee_tan,ghost_fine_granularity_buffering_of_indexes,very_large_data_bases,1999.0
james_r_hamilton,,,,networked_data_management_design_points,very_large_data_bases,1999.0
peter_baumann,andreas_dehmel,paula_furtado,roland_ritsch,spatiotemporal_retrieval_with_rasdaman,very_large_data_bases,1999.0
minos_n_garofalakis,rajeev_rastogi,kyuseok_shim,,spirit_sequential_pattern_mining_with_regular_expression_constraints,very_large_data_bases,1999.0
laks_v_s_lakshmanan,fereidoon_sadri,subbu_n_subramanian,,on_efficiently_implementing_schemasql_on_an_sql_database_system,very_large_data_bases,1999.0
ravi_kumar,prabhakar_raghavan,sridhar_rajagopalan,andrew_tomkins,extracting_largescale_knowledge_bases_from_the_web,very_large_data_bases,1999.0
chris_jermaine,anindya_datta,edward_omiecinski,,a_novel_index_supporting_high_volume_data_warehouse_insertion,very_large_data_bases,1999.0
luc_bouganim,tatiana_chansineying,tuyettram_dangngoc,jeanluc_darroux,miro_web_integrating_multiple_data_sources_through_semistructured_data_types,very_large_data_bases,1999.0
michael_jaedicke,bernhard_mitschang,,,userdefined_table_operators_enhancing_extensibility_for_ordbms,very_large_data_bases,1999.0
aristides_gionis,piotr_indyk,rajeev_motwani,,similarity_search_in_high_dimensions_via_hashing,very_large_data_bases,1999.0
esther_pacitti,pascale_minet,eric_simon,,fast_algorithms_for_maintaining_replica_consistency_in_lazy_master_replicated_databases,very_large_data_bases,1999.0
michael_j_carey,donald_d_chamberlin,srinivasa_narayanan,bennet_vance,o_what_have_they_done_to_db2,very_large_data_bases,1999.0
kianlee_tan,cheng_hian_goh,beng_chin_ooi,,online_feedback_for_nested_aggregate_queries_with_multithreading,very_large_data_bases,1999.0
youchin_fuh,stefan_de223loch,weidong_chen,nelson_mendon231a_mattos,implementation_of_sql3_structured_types_with_inheritance_and_value_substitutability,very_large_data_bases,1999.0
goetz_graefe,,,,the_value_of_mergejoin_and_hashjoin_in_sql_server,very_large_data_bases,1999.0
yannis_e_ioannidis,viswanath_poosala,,,histogrambased_approximation_of_setvalued_queryanswers,very_large_data_bases,1999.0
arjen_p_de_vries,mark_g_l_m_van_doorn,henk_m_blanken,peter_m_g_apers,the_mirror_mmdbms_architecture,very_large_data_bases,1999.0
edwin_m_knorr,raymond_t_ng,,,finding_intensional_knowledge_of_distancebased_outliers,very_large_data_bases,1999.0
stefano_ceri,piero_fraternali,stefano_paraboschi,,datadrive_onetoone_web_site_generation_for_dataintensive_applications,very_large_data_bases,1999.0
soumen_chakrabarti,martin_van_den_berg,byron_dom,,distributed_hypertext_resource_discovery_through_examples,very_large_data_bases,1999.0
c_mohan,,,,repeating_history_beyond_aries,very_large_data_bases,1999.0
felipe_cari241o,william_oconnell,john_burgess,joel_h_saltz,active_storage_hierarch_database_systems_and_applications_socratic_exegesis,very_large_data_bases,1999.0
h_v_jagadish,laks_v_s_lakshmanan,divesh_srivastava,,what_can_hierarchies_do_for_data_warehouses,very_large_data_bases,1999.0
thomas_zurek,markus_sinnwell,,,datawarehousing_has_more_colours_than_just_black_white,very_large_data_bases,1999.0
arnd_christian_k246nig,gerhard_weikum,,,combining_histograms_and_parametric_curve_fitting_for_feedbackdriven_query_resultsize_estimation,very_large_data_bases,1999.0
h_v_jagadish,j_madar,raymond_t_ng,,semantic_compression_and_pattern_extraction_with_fascicles,very_large_data_bases,1999.0
anastassia_ailamaki,david_j_dewitt,mark_d_hill,david_a_wood,dbmss_on_a_modern_processor_where_does_time_go,very_large_data_bases,1999.0
udo_nink,theo_h228rder,norbert_ritter,,generating_calllevel_interfaces_for_advanced_database_application_programming,very_large_data_bases,1999.0
serge_abiteboul,bernd_amann,sophie_cluet,adi_eyal,active_views_for_electronic_commerce,very_large_data_bases,1999.0
vijayshankar_raman,bhaskaran_raman,joseph_m_hellerstein,,online_dynamic_reordering_for_interactive_data_processing,very_large_data_bases,1999.0
vanja_josifovski,tore_risch,,,integrating_heterogenous_overlapping_databases_through_objectoriented_transformations,very_large_data_bases,1999.0
alexander_hinneburg,charu_c_aggarwal,daniel_a_keim,,what_is_the_nearest_neighbor_in_high_dimensional_spaces,very_large_data_bases,2000.0
yasushi_sakurai,masatoshi_yoshikawa,shunsuke_uemura,haruhiko_kojima,the_atree_an_index_structure_for_highdimensional_spaces_using_relative_approximation,very_large_data_bases,2000.0
ren233e_j_miller,laura_m_haas,mauricio_a_hern225ndez,,schema_mapping_as_query_discovery,very_large_data_bases,2000.0
sudarshan_s_chawathe,,,,comparing_hierarchical_data_in_external_memory,very_large_data_bases,1999.0
steven_j_derose,,,,what_do_those_weird_xml_types_wan_anyway,very_large_data_bases,1999.0
laura_m_haas,donald_kossmann,ioana_ursu,,loading_a_cache_with_query_results,very_large_data_bases,1999.0
curtis_e_dyreson,michael_h_b246hlen,christian_s_jensen,,capturing_and_querying_multiple_aspects_of_semistructured_data,very_large_data_bases,1999.0
cyrus_shahabi,adil_faisal,farnoush_banaei_kashani,jabed_faruque,insite_a_tool_for_interpreting_users_interaction_with_a_web_space,very_large_data_bases,2000.0
sandeepan_banerjee,,,,a_database_platform_for_bioinformatics,very_large_data_bases,2000.0
wilburt_labio,jun_yang,yingwei_cui,hector_garciamolina,performance_issues_in_incremental_warehouse_maintenance,very_large_data_bases,2000.0
john_l_schnase,,,,research_directions_in_biodiversity_informatics,very_large_data_bases,2000.0
yanlei_diao,hongjun_lu,songting_chen,zengping_tian,toward_learning_based_web_query_processing,very_large_data_bases,2000.0
junghoo_cho,hector_garciamolina,,,the_evolution_of_the_web_and_implications_for_an_incremental_crawler,very_large_data_bases,2000.0
michael_l_brodie,,,,panel_future_directions_of_database_research_the_vldb_broadening_strateg_part_2,very_large_data_bases,2000.0
naphtali_rishe,jun_yuan,rukshan_athauda,shuching_chen,semantic_access_semantic_interface_for_querying_databases,very_large_data_bases,2000.0
fabio_casati,mingchien_shan,,,process_automation_as_the_foundation_for_ebusiness,very_large_data_bases,2000.0
maurizio_panti,luca_spalazzi,alberto_giretti,,a_casebased_approach_to_information_integration,very_large_data_bases,2000.0
rachel_pottinger,alon_y_levy,,,a_scalable_algorithm_for_answering_queries_using_views,very_large_data_bases,2000.0
jo227o_pereira,fran231oise_fabret,fran231ois_llirbat,radu_preotiucpietro,publishsubscribe_on_the_web_at_extreme_speed,very_large_data_bases,2000.0
byoungkee_yi,christos_faloutsos,,,fast_time_sequence_indexing_for_arbitrary_lp_norms,very_large_data_bases,2000.0
matthias_jarke,thomas_list,j246rg_k246ller,,the_challenge_of_process_data_warehousing,very_large_data_bases,2000.0
haixun_wang,carlo_zaniolo,,,using_sql_to_build_new_aggregates_and_extenders_for_object_relational_systems,very_large_data_bases,2000.0
hongjun_lu,hongyan_liu,,,decision_tables_scalable_classification_exploring_rdbms_capabilities,very_large_data_bases,2000.0
s_misbah_deen,anant_jhingran,shamkant_b_navathe,erich_j_neuhold,a_2020_vision_of_the_vldb2020,very_large_data_bases,2000.0
sanjay_agrawal,surajit_chaudhuri,vivek_r_narasayya,,automated_selection_of_materialized_views_and_indexes_in_sql_databases,very_large_data_bases,2000.0
michael_j_carey,,,,tot_were_not_in_kansas_anymore_on_transitioning_from_research_to_the_real_invited_industrial_talk,very_large_data_bases,2000.0
piotr_indyk,nick_koudas,s_muthukrishnan,,identifying_representative_trends_in_massive_time_series_data_sets_using_sketches,very_large_data_bases,2000.0
anil_nori,,,,asera_extranet_architecture_for_b2b_solutions,very_large_data_bases,2000.0
ke_wang,yu_he,jiawei_han,,mining_frequent_itemsets_using_support_constraints,very_large_data_bases,2000.0
surajit_chaudhuri,gerhard_weikum,,,rethinking_database_system_architecture_towards_a_selftuning_riscstyle_database_system,very_large_data_bases,2000.0
jayavel_shanmugasundaram,eugene_j_shekita,rimon_barr,michael_j_carey,efficiently_publishing_relational_data_as_xml_documents,very_large_data_bases,2000.0
torben_bach_pedersen,christian_s_jensen,curtis_e_dyreson,,the_treescape_system_reuse_of_precomputed_aggregates_over_irregular_olap_hierarchies,very_large_data_bases,2000.0
thomas_st246hr,holger_m228rtens,erhard_rahm,,multidimensional_database_allocation_for_parallel_data_warehouses,very_large_data_bases,2000.0
shalom_tsur,,,,data_mining_in_the_bioinformatics_domain,very_large_data_bases,2000.0
mehmet_altinel,michael_j_franklin,,,efficient_filtering_of_xml_documents_for_selective_dissemination_of_information,very_large_data_bases,2000.0
,,,,highperformance_and_scalability_through_application_tie_inmemory_data_management,very_large_data_bases,2000.0
asaf_adi,david_botzer,opher_etzion,tali_yatzkarhaham,push_technology_personalization_through_event_correlation,very_large_data_bases,2000.0
amir_netz,surajit_chaudhuri,jeff_bernhardt,usama_m_fayyad,integration_of_data_mining_with_database_technology,very_large_data_bases,2000.0
wes_cowley,dimitris_plexousakis,,,temporal_integrity_constraints_with_indeterminacy,very_large_data_bases,2000.0
nikos_pappas,stavros_christodoulakis,,,design_and_development_of_a_stream_service_in_a_heterogenous_client_environment,very_large_data_bases,2000.0
kaushik_chakrabarti,minos_n_garofalakis,rajeev_rastogi,kyuseok_shim,approximate_query_processing_using_wavelets,very_large_data_bases,2000.0
joseph_y_halpern,,,,hypothetical_knowledge_and_counterfactual_reasoning,very_large_data_bases,2000.0
jonathan_goldstein,raghu_ramakrishnan,,,contrast_plots_and_psphere_trees_space_vs_time_in_nearest_neighbour_searches,very_large_data_bases,2000.0
ioana_manolescu,daniela_florescu,donald_kossmann,florian_xhumari,agora_living_with_xml_and_relational,very_large_data_bases,2000.0
leejay_wu,christos_faloutsos,katia_p_sycara,terry_r_payne,falcon_feedback_adaptive_loop_for_contentbased_retrieval,very_large_data_bases,2000.0
hanspeter_kriegel,marco_p246tke,thomas_seidl,,managing_intervals_efficiently_in_objectrelational_databases,very_large_data_bases,2000.0
elvira_schaefer,jandirk_becker,andreas_boehmer,matthias_jarke,controlling_data_warehouses_with_knowledge_networks,very_large_data_bases,2000.0
jim_melton,,,,standards,acm_sigmod_record,2002.0
andrew_eisenberg,jim_melton,,,an_early_look_at_xquery,acm_sigmod_record,2002.0
