author_1,author_2,author_3,author_4,title,venue,year
gennady_antoshenkov,mohamed_ziauddin,,,query processing and optimization in oracle rdb,vldb j,1996.0
giansalvatore_mecca,valter_crescenzi,paolo_merialdo,,roadrunner automatic data extraction from dataintensive web sites,sigmod conference,2002.0
yannis_theodoridis,alexandros_nanopoulos,yannis_manolopoulos,,c2p clustering based on closest pairs,vldb,2001.0
andrew_e_wade,,,,object query standards,sigmod record,1996.0
mrcio_de_carvalho,rodolfo_f_resende,bruno_pssas,wagner_meira_jr,using quantitative information for efficient association rule generation,sigmod record,2000.0
dengfeng_gao,eileen_tien_lin,jun_rao,ihab_f_ilyas,estimating compilation time of a query optimizer,sigmod conference,2003.0
lihyuarn_l_chang,edward_y_chang,tim_cheng,,pbir perceptionbased image retrieval,sigmod conference,2001.0
iko_pramudiono,katsumi_takahashi,masaru_kitsuregawa,yusuke_ohura,experiments on query expansion for internet yellow page services using web log mining,vldb,2002.0
sergio_flesca,robert_baumgartner,georg_gottlob,,supervised wrapper generation with lixto,vldb,2001.0
david_b_lomet,jim_gray,zarka_cvetanovic,chris_nyberg,alphasort a risc machine sort,sigmod conference,1994.0
joseph_fong,,,,mapping extended entity relationship model to object modeling technique,sigmod record,1995.0
m_tamer_zsu,,,,data management issues in electronic commerce panel,sigmod conference,1999.0
h_v_jagadish,shaul_dar,divesh_srivastava,alon_y_levy,answering queries with aggregation using views,vldb,1996.0
cheng_hian_goh,kianlee_tan,beng_chin_ooi,d_sim,ghost fine granularity buffering of indexes,vldb,1999.0
sandeepan_banerjee,,,,a database platform for bioinformatics,vldb,2000.0
kazuyuki_shimazu,sougata_mukherjea,yileh_wu,divyakant_agrawal,powerbookmarks a system for personalizable web information organizatio sharin and management,sigmod conference,1999.0
donovan_a_schneider,marieanne_neimat,witold_litwin,,lh a scalabl distributed data structure,acm trans database syst,1996.0
raymond_t_ng,jinhai_yang,,,maximizing buffer and disk utilizations for news ondemand,vldb,1994.0
jeffrey_f_naughton,kristin_tufte,chun_zhang,gang_he,relational databases for querying xml documents limitations and opportunities,vldb,1999.0
divesh_srivastava,nick_koudas,,,panel querying networked databases,sigmod conference,2003.0
limsoon_wong,rona_machlin,leonid_libkin,,a query language for multidimensional arrays desig implementatio and optimization techniques,sigmod conference,1996.0
clement_t_yu,a_prasad_sistla,r_haddad,,reasoning about spatial relationships in picture retrieval systems,vldb,1994.0
tomasz_imielinski,b_r_badrinath,,,wireless graffiti dat data everywhere matters,vldb,2002.0
william_i_grosky,farshad_fotouhi,ishwar_k_sethi,,using metadata for the intelligent browsing of structured media objects,sigmod record,1994.0
guido_moerkotte,sven_helmer,,,a performance study of four index structures for setvalued attributes of low cardinality,vldb j,2003.0
christian_t_ramiller,alice_h_muntz,,,a requirementbased approach to data modeling and reengineering,vldb,1994.0
michael_j_franklin,,,,editors notes,sigmod record,1997.0
peter_m_chen,wee_teck_ng,,,integrating reliable memory in databases,vldb,1997.0
achim_kraiss,gerhard_weikum,,,vertical data migration in large nearline document archives based on markovchain predictions,vldb,1997.0
jaewoo_kang,jeffrey_f_naughton,,,on schema matching with opaque column names and data values,sigmod conference,2003.0
arthur_t_whitney,dennis_shasha,,,lots o ticks realtime high performance time series queries on billions of trades and quotes,sigmod conference,2001.0
josep_domingoferrer,jordi_herrerajoancomart,,,an anonymous electronic commerce scheme with an offline authority and untrusted agents,sigmod record,1998.0
ron_sacksdavis,,,,the structured information manager a database system for sgml documents,vldb,1996.0
rich_finkelstein,,,,the new middleware,sigmod record,1995.0
m_moni,,,,disnicplan a nicnet based distributed database for microlevel planning in india,vldb,1996.0
vipul_kashyap,amit_p_sheth,,,semantic and schematic similarities between database objects a contextbased approach,vldb j,1996.0
anil_nori,,,,ebusiness standards and architectures,vldb,2002.0
ramesh_jain,arun_hampapur,,,metadata in video databases,sigmod record,1994.0
michael_l_brodie,surajit_chaudhuri,,,issues in network management in the next millennium,vldb,1999.0
werner_kieling,thorsten_ehm,stefan_holland,stefan_fischer_0003,cosima your smar speaking esalesperson,sigmod conference,2001.0
fereidoon_sadri,laks_v_s_lakshmanan,subbu_n_subramanian,,on efficiently implementing schemasql on an sql database system,vldb,1999.0
serge_abiteboul,catriel_beeri,,,the power of languages for the manipulation of complex values,vldb j,1995.0
ashish_kumar_gupta,dan_suciu,,,stream processing of xpath queries with predicates,sigmod conference,2003.0
michael_gillmann,german_shegalov,gerhard_weikum,,xmlenabled workflow management for eservices across heterogeneous platforms,vldb j,2001.0
yun_wang,,,,db2 query parallelism staging and implementation,vldb,1995.0
nelson_mendona_mattos,jim_melton,,,an overview of the emerging thirdgeneration sql standard tutorial,sigmod conference,1995.0
christian_hidber,,,,online association rule mining,sigmod conference,1999.0
louiqa_raschid,laura_bright,,,using latencyrecency profiles for data delivery on the web,vldb,2002.0
christian_hanin,roland_tusch,carmen_riedler,harald_kosch,smooth a distributed multimedia database system,vldb,2001.0
david_gibson,jon_m_kleinberg,prabhakar_raghavan,,clustering categorical data an approach based on dynamical systems,vldb j,2000.0
shalom_tsur,,,,data mining in the bioinformatics domain,vldb,2000.0
amit_shukla,jeffrey_f_naughton,yihong_zhao,prasad_deshpande,simultaneous optimization and evaluation of multiple dimensional queries,sigmod conference,1998.0
bruce_e_martin,,,,coss the common object services specifications,sigmod conference,1994.0
anil_nori,,,,application architecture 2tier or 3tier what is dbmss role panel abstract,sigmod conference,2000.0
jeffrey_parsons,yair_wand,,,emancipating instances from the tyranny of classes in information modeling,acm trans database syst,2000.0
zhimin_chen,stelios_paparizos,h_v_jagadish,laks_v_s_lakshmanan,from tree patterns to generalized tree patterns on efficient evaluation of xquery,vldb,2003.0
david_buttler,wei_tang,calton_pu,wei_han,an xmlbased wrapper generator for web information extraction,sigmod conference,1999.0
yu_xu,mary_f_fernandez,sihem_ameryahia,divesh_srivastava,pix exact and approximate phrase matching in xml,sigmod conference,2003.0
ying_hu,timothy_chorma,nipun_agarwal,seema_sundara,developing an indexing scheme for xml document collection using the oracle8i extensibility framework,vldb,2001.0
ioana_manolescu,donald_kossmann,daniela_florescu,,answering xml queries on heterogeneous data sources,vldb,2001.0
manfred_a_jeusfeld,mareike_schoop,christoph_quix,,business data management for b2b electronic commerce,sigmod record,2002.0
wolfgang_may,,,,lopix a system for xml data integration and manipulation,vldb,2001.0
windsor_w_hsu,alan_jay_smith,honesty_c_young,,io reference behavior of production database workloads and the tpc benchmarks an analysis at the logical level,acm trans database syst,2001.0
mark_d_hill,anastassia_ailamaki,david_j_dewitt,marios_skounakis,weaving relations for cache performance,vldb,2001.0
reinhard_pichler,georg_gottlob,christoph_koch,,efficient algorithms for processing xpath queries,vldb,2002.0
david_scott_warren,konstantinos_f_sagonas,terrance_swift,,xsb as an efficient deductive database engine,sigmod conference,1994.0
bruce_bargmeyer,brad_perry,jerry_fowler,marian_h_nodine,agentbased semantic interoperability in infosleuth,sigmod record,1999.0
dan_suciu,,,,the xml typechecking problem,sigmod record,2002.0
daniele_nardi,maurizio_lenzerini,stefano_trisolini,,data integration and warehousing in telecom italia,sigmod conference,1999.0
ivan_t_bowman,peter_bumbulis,,,a compact btree,sigmod conference,2002.0
barbara_liskov,umesh_maheshwari,,,partitioned garbage collection of large object store,sigmod conference,1997.0
letizia_tanca,stefano_paraboschi,piero_fraternali,stefano_ceri,addendum to automatic generation of production rules for integrity maintenance,acm trans database syst,1995.0
matthias_jarke,,,,information systems research at rwth aachen,sigmod record,1995.0
milind_joshi,csar_a_galindolegaria,,,orthogonal optimization of subqueries and aggregation,sigmod conference,2001.0
jennifer_widom,yingwei_cui,,,lineage tracing for general data warehouse transformations,vldb j,2003.0
wolfgang_klas,susanne_boll,bernard_battaglin,,design and implementation of rmp a virtual electronic market place,sigmod record,1998.0
rune_hjelsvold,roger_midtstraum,,,modelling and querying video data,vldb,1994.0
sanket_atal,,,,the xps approach to loading and unloading terabyte databases,vldb,1996.0
robert_marek,erhard_rahm,,,dynamic multiresource load balancing in parallel database systems,vldb,1995.0
raghavan_komondoor,abraham_silberschatz,yuri_breitbart,s_seshadri,update propagation protocols for replicated databases,sigmod conference,1999.0
yufei_tao,jun_zhang,dimitris_papadias,,cost models for overlapping and multiversion structures,acm trans database syst,2002.0
wenke_lee,eleazar_eskin,wei_fan,salvatore_j_stolfo,data miningbased intrusion detectors an overview of the columbia ids project,sigmod record,2001.0
manuel_rodriguezmartinez,nick_roussopoulos,,,mocha a selfextensible database middleware system for distributed data sources,sigmod conference,2000.0
nicola_leone,robert_ross,laks_v_s_lakshmanan,v_s_subrahmanian,probview a flexible probabilistic database system,acm trans database syst,1997.0
suresha,kaushik_dutta,krithi_ramamritham,anindya_datta,proxybased acceleration of dynamically generated content on the world wide web an approach and implementation,sigmod conference,2002.0
gary_hallmark,,,,the oracle warehouse,vldb,1995.0
andrew_eisenberg,jim_melton,susan_malaika,,standards for databases on the grid,sigmod record,2003.0
c_mohan,s_watts,ron_barber,amit_somani,evolution of groupware for business applications a database perspective on lotus dominonotes,vldb,2000.0
gsli_r_hjaltason,hanan_samet,,,indexdriven similarity search in metric spaces,acm trans database syst,2003.0
alex_g_bchner,maurice_d_mulvenna,,,discovering internet marketing intelligence through online analytical web usage mining,sigmod record,1998.0
ystein_torbjrnsen,ystein_grvlen,sveinolaf_hvasshovd,,lowcost compensationbased query processing,vldb,1998.0
ling_liu,,,,editors notes,sigmod record,2003.0
michael_stonebraker,,,,visionary a next generation visualization system for databases,sigmod conference,2003.0
peter_j_haas,paul_brown,,,bhunt automatic discovery of fuzzy algebraic constraints in relational data,vldb,2003.0
dave_birdsall,hedieh_yaghmai,harry_leslie,rohit_jain,efficient search of multidimensional btrees,vldb,1995.0
jim_kleewein,,,,practical issues with commercial use of federated databases,vldb,1996.0
susanne_englert,ray_glasstone,waqar_hasan,,parallelism and its price a case study of nonstop sqlmp,sigmod record,1995.0
chris_pound,,,,in cyber space no one can hear you scream,vldb,1999.0
heiwing_leung,joe_chunhung_yuen,edward_chan,kamyiu_lam,cache invalidation scheme for mobile computing systems with realtime data,sigmod record,2000.0
naphtali_rishe,rukshan_athauda,artyom_shaposhnikov,jun_yuan,semantic access semantic interface for querying databases,vldb,2000.0
mark_levene,george_loizou,,,database design for incomplete relations,acm trans database syst,1999.0
joseph_m_hellerstein,jennifer_widom,,,data streams fresh current or stagnant backwater panel,sigmod conference,2002.0
yirong_xu,jerry_kiernan,rakesh_agrawal,ramakrishnan_srikant,hippocratic databases,vldb,2002.0
gustavo_alonso,bettina_kemme,,,a new approach to developing and implementing eager database replication protocols,acm trans database syst,2000.0
moira_c_norrie,hansjrg_schek,michael_rys,,intratransaction parallelism in the mapping of an object model to a relational multiprocessor system,vldb,1996.0
xiaoyang_sean_wang,changzhou_wang,,,indexing very highdimensional sparse and quasisparse vectors for similarity searches,vldb j,2001.0
christoph_bussler,,,,the role of b2b engines in b2b integration architectures,sigmod record,2002.0
wolffritz_riekert,roland_mayerfll,gerlinde_wiest,,management of data and services in the environmental information system uis of badenwrttemberg,sigmod record,1997.0
brad_hammond,,,,merge replication in microsofts sql server 70,sigmod conference,1999.0
yannis_papakonstantinou,michalis_petropoulos,vasilis_vassalos,,qursed querying and reporting semistructured data,sigmod conference,2002.0
a_kumaran,jayant_r_haritsa,,,on the costs of multilingualism in database systems,vldb,2003.0
craig_a_knoblock,naveen_ashish,,,wrapper generation for semistructured internet sources,sigmod record,1997.0
gautam_das,dimitrios_gunopulos,,,time series similarity measures and time series indexing,sigmod conference,2001.0
richard_t_snodgrass,,,,chairs message,sigmod record,2000.0
wei_wang,krzysztof_koperski,yongjian_fu,osmar_r_zaane,dbminer interactive mining of multiplelevel knowledge in relational databases,sigmod conference,1996.0
roberta_cochrane,hamid_pirahesh,monica_urata,markos_zaharioudakis,answering complex sql queries using automatic summary tables,sigmod conference,2000.0
