film_id,attore_id,nome,cognome
105,2,NICK,WAHLBERG
859,142,JADA,RYDER
77,73,GARY,PENN
714,57,JUDE,CRUISE
980,49,ANNE,CRONYN
536,18,DAN,TORN
974,178,LISA,MONROE
190,124,SCARLETT,BENING
271,16,FRED,COSTNER
24,157,GRETA,MALDEN
51,188,ROCK,DUKAKIS
909,162,OPRAH,KILMER
72,98,CHRIS,BRIDGES
724,94,KENNETH,TORN
230,129,DARYL,CRAWFORD
767,61,CHRISTIAN,NEESON
977,20,LUCILLE,TRACY
977,49,ANNE,CRONYN
689,193,BURT,TEMPLE
799,40,JOHNNY,CAGE
603,55,FAY,KILMER
468,117,RENEE,TRACY
485,2,NICK,WAHLBERG
69,80,RALPH,CRUZ
10,157,GRETA,MALDEN
519,168,WILL,WILSON
893,82,WOODY,JOLIE
6,169,KENNETH,HOFFMAN
880,27,JULIA,MCQUEEN
858,80,RALPH,CRUZ
869,195,JAYNE,SILVERSTONE
177,16,FRED,COSTNER
809,174,MICHAEL,BENING
795,50,NATALIE,HOPKINS
606,32,TIM,HACKMAN
838,12,KARL,BERRY
233,104,PENELOPE,CRONYN
714,45,REESE,KILMER
89,43,KIRK,JOVOVICH
90,92,KIRSTEN,AKROYD
32,79,MAE,HOFFMAN
491,23,SANDRA,KILMER
540,144,ANGELA,WITHERSPOON
538,132,ADAM,HOPPER
398,27,JULIA,MCQUEEN
489,137,MORGAN,WILLIAMS
306,50,NATALIE,HOPKINS
433,150,JAYNE,NOLTE
541,58,CHRISTIAN,AKROYD
466,97,MEG,HAWKE
130,59,DUSTIN,TAUTOU
508,37,VAL,BOLGER
453,93,ELLEN,PRESLEY
469,49,ANNE,CRONYN
987,147,FAY,WINSLET
500,184,HUMPHREY,GARLAND
7,162,OPRAH,KILMER
6,21,KIRSTEN,PALTROW
153,155,IAN,TANDY
728,97,MEG,HAWKE
305,114,MORGAN,MCDORMAND
275,160,CHRIS,DEPP
928,11,ZERO,CAGE
475,99,JIM,MOSTEL
153,25,KEVIN,BLOOM
294,22,ELVIS,MARX
218,146,ALBERT,JOHANSSON
253,165,AL,GARLAND
553,80,RALPH,CRUZ
232,81,SCARLETT,DAMON
90,114,MORGAN,MCDORMAND
35,113,MORGAN,HOPKINS
139,142,JADA,RYDER
409,145,KIM,ALLEN
103,32,TIM,HACKMAN
287,104,PENELOPE,CRONYN
173,7,GRACE,MOSTEL
952,115,HARRISON,BALE
358,141,CATE,HARRIS
315,48,FRANCES,DAY-LEWIS
249,155,IAN,TANDY
717,120,PENELOPE,MONROE
909,66,MARY,TANDY
543,74,MILLA,KEITEL
638,191,GREGORY,GOODING
921,113,MORGAN,HOPKINS
876,42,TOM,MIRANDA
963,78,GROUCHO,SINATRA
864,69,KENNETH,PALTROW
279,83,BEN,WILLIS
478,17,HELEN,VOIGHT
895,45,REESE,KILMER
516,65,ANGELA,HUDSON
156,196,BELA,WALKEN
231,62,JAYNE,NEESON
898,171,OLYMPIA,PFEIFFER
523,32,TIM,HACKMAN
934,106,GROUCHO,DUNST
452,96,GENE,WILLIS
839,37,VAL,BOLGER
473,93,ELLEN,PRESLEY
937,193,BURT,TEMPLE
342,171,OLYMPIA,PFEIFFER
431,95,DARYL,WAHLBERG
462,128,CATE,MCQUEEN
297,60,HENRY,BERRY
277,24,CAMERON,STREEP
912,128,CATE,MCQUEEN
881,131,JANE,JACKMAN
807,91,CHRISTOPHER,BERRY
609,103,MATTHEW,LEIGH
405,175,WILLIAM,HACKMAN
105,23,SANDRA,KILMER
86,78,GROUCHO,SINATRA
253,190,AUDREY,BAILEY
10,188,ROCK,DUKAKIS
263,156,FAY,WOOD
914,187,RENEE,BALL
559,106,GROUCHO,DUNST
720,69,KENNETH,PALTROW
615,83,BEN,WILLIS
217,7,GRACE,MOSTEL
695,182,DEBBIE,AKROYD
199,126,FRANCES,TOMEI
429,21,KIRSTEN,PALTROW
188,177,GENE,MCKELLEN
55,173,ALAN,DREYFUSS
57,172,GROUCHO,WILLIAMS
639,182,DEBBIE,AKROYD
649,122,SALMA,NOLTE
156,110,SUSAN,DAVIS
185,74,MILLA,KEITEL
817,198,MARY,KEITEL
63,20,LUCILLE,TRACY
212,98,CHRIS,BRIDGES
128,58,CHRISTIAN,AKROYD
344,159,LAURA,BRODY
117,45,REESE,KILMER
289,188,ROCK,DUKAKIS
266,123,JULIANNE,DENCH
273,178,LISA,MONROE
124,17,HELEN,VOIGHT
296,191,GREGORY,GOODING
836,34,AUDREY,OLIVIER
520,129,DARYL,CRAWFORD
367,164,HUMPHREY,WILLIS
81,98,CHRIS,BRIDGES
31,60,HENRY,BERRY
782,23,SANDRA,KILMER
788,189,CUBA,BIRCH
423,60,HENRY,BERRY
985,82,WOODY,JOLIE
318,30,SANDRA,PECK
821,143,RIVER,DEAN
52,95,DARYL,WAHLBERG
421,85,MINNIE,ZELLWEGER
241,14,VIVIEN,BERGEN
238,120,PENELOPE,MONROE
748,189,CUBA,BIRCH
457,143,RIVER,DEAN
670,47,JULIA,BARRYMORE
320,135,RITA,REYNOLDS
442,174,MICHAEL,BENING
446,85,MINNIE,ZELLWEGER
304,70,MICHELLE,MCCONAUGHEY
676,90,SEAN,GUINESS
814,135,RITA,REYNOLDS
491,22,ELVIS,MARX
147,9,JOE,SWANK
680,111,CAMERON,ZELLWEGER
434,169,KENNETH,HOFFMAN
194,102,WALTER,TORN
301,182,DEBBIE,AKROYD
390,137,MORGAN,WILLIAMS
362,175,WILLIAM,HACKMAN
972,196,BELA,WALKEN
725,70,MICHELLE,MCCONAUGHEY
839,88,KENNETH,PESCI
675,52,CARMEN,HUNT
980,46,PARKER,GOLDBERG
639,138,LUCILLE,DEE
966,115,HARRISON,BALE
470,92,KIRSTEN,AKROYD
852,64,RAY,JOHANSSON
895,8,MATTHEW,JOHANSSON
357,2,NICK,WAHLBERG
749,161,HARVEY,HOPE
296,72,SEAN,WILLIAMS
879,174,MICHAEL,BENING
493,36,BURT,DUKAKIS
958,43,KIRK,JOVOVICH
743,28,WOODY,HOFFMAN
875,85,MINNIE,ZELLWEGER
899,132,ADAM,HOPPER
349,22,ELVIS,MARX
522,181,MATTHEW,CARREY
999,66,MARY,TANDY
638,58,CHRISTIAN,AKROYD
640,129,DARYL,CRAWFORD
297,98,CHRIS,BRIDGES
987,132,ADAM,HOPPER
977,175,WILLIAM,HACKMAN
518,97,MEG,HAWKE
450,198,MARY,KEITEL
302,108,WARREN,NOLTE
90,34,AUDREY,OLIVIER
57,130,GRETA,KEITEL
336,128,CATE,MCQUEEN
682,26,RIP,CRAWFORD
653,116,DAN,STREEP
463,7,GRACE,MOSTEL
370,140,WHOOPI,HURT
415,74,MILLA,KEITEL
273,29,ALEC,WAYNE
292,7,GRACE,MOSTEL
391,90,SEAN,GUINESS
83,24,CAMERON,STREEP
825,44,NICK,STALLONE
213,68,RIP,WINSLET
208,63,CAMERON,WRAY
558,49,ANNE,CRONYN
245,73,GARY,PENN
723,113,MORGAN,HOPKINS
293,145,KIM,ALLEN
750,56,DAN,HARRIS
318,171,OLYMPIA,PFEIFFER
753,173,ALAN,DREYFUSS
229,139,EWAN,GOODING
525,130,GRETA,KEITEL
678,85,MINNIE,ZELLWEGER
480,91,CHRISTOPHER,BERRY
420,191,GREGORY,GOODING
777,47,JULIA,BARRYMORE
539,181,MATTHEW,CARREY
790,47,JULIA,BARRYMORE
725,98,CHRIS,BRIDGES
951,65,ANGELA,HUDSON
997,155,IAN,TANDY
596,41,JODIE,DEGENERES
983,183,RUSSELL,CLOSE
957,66,MARY,TANDY
10,64,RAY,JOHANSSON
136,107,GINA,DEGENERES
370,126,FRANCES,TOMEI
697,37,VAL,BOLGER
137,108,WARREN,NOLTE
791,69,KENNETH,PALTROW
920,129,DARYL,CRAWFORD
602,125,ALBERT,NOLTE
527,145,KIM,ALLEN
481,142,JADA,RYDER
913,114,MORGAN,MCDORMAND
42,23,SANDRA,KILMER
97,65,ANGELA,HUDSON
500,17,HELEN,VOIGHT
265,78,GROUCHO,SINATRA
4,88,KENNETH,PESCI
769,195,JAYNE,SILVERSTONE
410,89,CHARLIZE,DENCH
673,19,BOB,FAWCETT
450,171,OLYMPIA,PFEIFFER
802,167,LAURENCE,BULLOCK
317,37,VAL,BOLGER
700,101,SUSAN,DAVIS
529,188,ROCK,DUKAKIS
573,157,GRETA,MALDEN
625,110,SUSAN,DAVIS
67,47,JULIA,BARRYMORE
14,188,ROCK,DUKAKIS
641,145,KIM,ALLEN
132,134,GENE,HOPKINS
659,106,GROUCHO,DUNST
517,178,LISA,MONROE
758,197,REESE,WEST
512,146,ALBERT,JOHANSSON
492,75,BURT,POSEY
447,150,JAYNE,NOLTE
125,144,ANGELA,WITHERSPOON
993,114,MORGAN,MCDORMAND
343,70,MICHELLE,MCCONAUGHEY
540,94,KENNETH,TORN
162,176,JON,CHASE
182,34,AUDREY,OLIVIER
779,187,RENEE,BALL
278,108,WARREN,NOLTE
135,140,WHOOPI,HURT
329,198,MARY,KEITEL
618,3,ED,CHASE
986,27,JULIA,MCQUEEN
538,187,RENEE,BALL
414,15,CUBA,OLIVIER
100,125,ALBERT,NOLTE
623,86,GREG,CHAPLIN
37,12,KARL,BERRY
411,100,SPENCER,DEPP
587,178,LISA,MONROE
72,85,MINNIE,ZELLWEGER
573,53,MENA,TEMPLE
420,114,MORGAN,MCDORMAND
751,119,WARREN,JACKMAN
973,28,WOODY,HOFFMAN
796,112,RUSSELL,BACALL
474,154,MERYL,GIBSON
817,13,UMA,WOOD
967,99,JIM,MOSTEL
664,52,CARMEN,HUNT
433,49,ANNE,CRONYN
170,135,RITA,REYNOLDS
392,195,JAYNE,SILVERSTONE
912,103,MATTHEW,LEIGH
469,106,GROUCHO,DUNST
178,24,CAMERON,STREEP
219,108,WARREN,NOLTE
500,162,OPRAH,KILMER
22,122,SALMA,NOLTE
292,113,MORGAN,HOPKINS
406,198,MARY,KEITEL
275,94,KENNETH,TORN
816,28,WOODY,HOFFMAN
474,187,RENEE,BALL
448,185,MICHAEL,BOLGER
64,158,VIVIEN,BASINGER
648,76,ANGELINA,ASTAIRE
552,136,ED,MANSFIELD
88,31,SISSY,SOBIESKI
135,33,MILLA,PECK
15,105,SIDNEY,CROWE
67,155,IAN,TANDY
485,37,VAL,BOLGER
133,107,GINA,DEGENERES
833,196,BELA,WALKEN
154,121,LIZA,BERGMAN
473,196,BELA,WALKEN
707,73,GARY,PENN
604,76,ANGELINA,ASTAIRE
185,3,ED,CHASE
797,174,MICHAEL,BENING
206,103,MATTHEW,LEIGH
144,67,JESSICA,BAILEY
892,198,MARY,KEITEL
878,52,CARMEN,HUNT
704,24,CAMERON,STREEP
912,200,THORA,TEMPLE
792,143,RIVER,DEAN
830,174,MICHAEL,BENING
483,178,LISA,MONROE
908,125,ALBERT,NOLTE
740,141,CATE,HARRIS
414,111,CAMERON,ZELLWEGER
614,128,CATE,MCQUEEN
299,154,MERYL,GIBSON
312,84,JAMES,PITT
469,126,FRANCES,TOMEI
251,10,CHRISTIAN,GABLE
578,58,CHRISTIAN,AKROYD
515,13,UMA,WOOD
334,27,JULIA,MCQUEEN
514,9,JOE,SWANK
313,183,RUSSELL,CLOSE
243,134,GENE,HOPKINS
590,36,BURT,DUKAKIS
37,130,GRETA,KEITEL
564,169,KENNETH,HOFFMAN
693,108,WARREN,NOLTE
282,49,ANNE,CRONYN
602,58,CHRISTIAN,AKROYD
605,43,KIRK,JOVOVICH
951,62,JAYNE,NEESON
81,132,ADAM,HOPPER
929,88,KENNETH,PESCI
359,111,CAMERON,ZELLWEGER
697,9,JOE,SWANK
869,180,JEFF,SILVERSTONE
960,66,MARY,TANDY
660,143,RIVER,DEAN
651,32,TIM,HACKMAN
444,76,ANGELINA,ASTAIRE
427,93,ELLEN,PRESLEY
75,150,JAYNE,NOLTE
508,75,BURT,POSEY
34,27,JULIA,MCQUEEN
787,101,SUSAN,DAVIS
67,141,CATE,HARRIS
717,50,NATALIE,HOPKINS
990,105,SIDNEY,CROWE
973,157,GRETA,MALDEN
303,86,GREG,CHAPLIN
249,52,CARMEN,HUNT
800,17,HELEN,VOIGHT
715,36,BURT,DUKAKIS
825,161,HARVEY,HOPE
737,51,GARY,PHOENIX
648,186,JULIA,ZELLWEGER
731,36,BURT,DUKAKIS
706,139,EWAN,GOODING
503,27,JULIA,MCQUEEN
339,143,RIVER,DEAN
345,48,FRANCES,DAY-LEWIS
689,199,JULIA,FAWCETT
864,89,CHARLIZE,DENCH
914,35,JUDY,DEAN
961,114,MORGAN,MCDORMAND
228,186,JULIA,ZELLWEGER
444,29,ALEC,WAYNE
166,122,SALMA,NOLTE
269,135,RITA,REYNOLDS
809,131,JANE,JACKMAN
451,174,MICHAEL,BENING
806,7,GRACE,MOSTEL
208,159,LAURA,BRODY
158,65,ANGELA,HUDSON
431,39,GOLDIE,BRODY
757,114,MORGAN,MCDORMAND
979,100,SPENCER,DEPP
385,133,RICHARD,PENN
263,126,FRANCES,TOMEI
849,169,KENNETH,HOFFMAN
290,85,MINNIE,ZELLWEGER
195,8,MATTHEW,JOHANSSON
892,151,GEOFFREY,HESTON
735,33,MILLA,PECK
325,93,ELLEN,PRESLEY
880,158,VIVIEN,BASINGER
489,122,SALMA,NOLTE
686,92,KIRSTEN,AKROYD
4,41,JODIE,DEGENERES
513,120,PENELOPE,MONROE
377,43,KIRK,JOVOVICH
645,50,NATALIE,HOPKINS
41,118,CUBA,ALLEN
919,14,VIVIEN,BERGEN
849,191,GREGORY,GOODING
853,189,CUBA,BIRCH
602,139,EWAN,GOODING
838,82,WOODY,JOLIE
20,136,ED,MANSFIELD
954,154,MERYL,GIBSON
873,9,JOE,SWANK
719,83,BEN,WILLIS
260,144,ANGELA,WITHERSPOON
343,77,CARY,MCCONAUGHEY
86,166,NICK,DEGENERES
390,36,BURT,DUKAKIS
499,187,RENEE,BALL
147,26,RIP,CRAWFORD
303,176,JON,CHASE
175,143,RIVER,DEAN
141,143,RIVER,DEAN
268,53,MENA,TEMPLE
227,70,MICHELLE,MCCONAUGHEY
869,158,VIVIEN,BASINGER
54,96,GENE,WILLIS
447,57,JUDE,CRUISE
8,55,FAY,KILMER
96,7,GRACE,MOSTEL
275,73,GARY,PENN
772,148,EMILY,DEE
245,36,BURT,DUKAKIS
659,120,PENELOPE,MONROE
926,117,RENEE,TRACY
345,172,GROUCHO,WILLIAMS
48,127,KEVIN,GARLAND
952,60,HENRY,BERRY
63,167,LAURENCE,BULLOCK
418,197,REESE,WEST
794,167,LAURENCE,BULLOCK
980,10,CHRISTIAN,GABLE
749,59,DUSTIN,TAUTOU
42,194,MERYL,ALLEN
586,132,ADAM,HOPPER
850,100,SPENCER,DEPP
741,108,WARREN,NOLTE
141,195,JAYNE,SILVERSTONE
392,5,JOHNNY,LOLLOBRIGIDA
696,39,GOLDIE,BRODY
513,155,IAN,TANDY
819,88,KENNETH,PESCI
76,122,SALMA,NOLTE
459,127,KEVIN,GARLAND
325,72,SEAN,WILLIAMS
845,182,DEBBIE,AKROYD
2,19,BOB,FAWCETT
731,140,WHOOPI,HURT
520,86,GREG,CHAPLIN
858,54,PENELOPE,PINKETT
223,38,TOM,MCKELLEN
815,197,REESE,WEST
8,110,SUSAN,DAVIS
674,159,LAURA,BRODY
804,168,WILL,WILSON
254,58,CHRISTIAN,AKROYD
333,42,TOM,MIRANDA
764,26,RIP,CRAWFORD
520,107,GINA,DEGENERES
17,160,CHRIS,DEPP
690,143,RIVER,DEAN
453,11,ZERO,CAGE
287,48,FRANCES,DAY-LEWIS
78,169,KENNETH,HOFFMAN
558,134,GENE,HOPKINS
811,149,RUSSELL,TEMPLE
861,67,JESSICA,BAILEY
454,107,GINA,DEGENERES
320,55,FAY,KILMER
249,72,SEAN,WILLIAMS
771,27,JULIA,MCQUEEN
318,147,FAY,WINSLET
945,146,ALBERT,JOHANSSON
547,92,KIRSTEN,AKROYD
559,48,FRANCES,DAY-LEWIS
74,9,JOE,SWANK
680,192,JOHN,SUVARI
462,200,THORA,TEMPLE
668,144,ANGELA,WITHERSPOON
642,184,HUMPHREY,GARLAND
342,29,ALEC,WAYNE
70,104,PENELOPE,CRONYN
103,26,RIP,CRAWFORD
732,113,MORGAN,HOPKINS
368,133,RICHARD,PENN
428,125,ALBERT,NOLTE
896,158,VIVIEN,BASINGER
688,155,IAN,TANDY
958,200,THORA,TEMPLE
642,169,KENNETH,HOFFMAN
605,6,BETTE,NICHOLSON
710,98,CHRIS,BRIDGES
255,8,MATTHEW,JOHANSSON
250,49,ANNE,CRONYN
73,176,JON,CHASE
338,65,ANGELA,HUDSON
603,111,CAMERON,ZELLWEGER
243,20,LUCILLE,TRACY
906,142,JADA,RYDER
960,193,BURT,TEMPLE
127,187,RENEE,BALL
599,48,FRANCES,DAY-LEWIS
615,115,HARRISON,BALE
636,23,SANDRA,KILMER
591,85,MINNIE,ZELLWEGER
966,155,IAN,TANDY
426,192,JOHN,SUVARI
49,173,ALAN,DREYFUSS
183,98,CHRIS,BRIDGES
664,145,KIM,ALLEN
84,99,JIM,MOSTEL
871,146,ALBERT,JOHANSSON
666,121,LIZA,BERGMAN
535,5,JOHNNY,LOLLOBRIGIDA
877,82,WOODY,JOLIE
199,142,JADA,RYDER
307,122,SALMA,NOLTE
529,172,GROUCHO,WILLIAMS
584,70,MICHELLE,MCCONAUGHEY
686,115,HARRISON,BALE
567,108,WARREN,NOLTE
280,16,FRED,COSTNER
357,68,RIP,WINSLET
915,36,BURT,DUKAKIS
24,42,TOM,MIRANDA
103,51,GARY,PHOENIX
894,158,VIVIEN,BASINGER
764,75,BURT,POSEY
157,109,SYLVESTER,DERN
833,83,BEN,WILLIS
263,28,WOODY,HOFFMAN
910,105,SIDNEY,CROWE
162,89,CHARLIZE,DENCH
742,116,DAN,STREEP
863,109,SYLVESTER,DERN
57,139,EWAN,GOODING
841,5,JOHNNY,LOLLOBRIGIDA
47,127,KEVIN,GARLAND
12,180,JEFF,SILVERSTONE
144,180,JEFF,SILVERSTONE
604,199,JULIA,FAWCETT
709,193,BURT,TEMPLE
741,99,JIM,MOSTEL
753,144,ANGELA,WITHERSPOON
372,61,CHRISTIAN,NEESON
369,110,SUSAN,DAVIS
293,158,VIVIEN,BASINGER
767,160,CHRIS,DEPP
421,182,DEBBIE,AKROYD
625,181,MATTHEW,CARREY
967,3,ED,CHASE
677,195,JAYNE,SILVERSTONE
315,68,RIP,WINSLET
749,77,CARY,MCCONAUGHEY
596,181,MATTHEW,CARREY
453,3,ED,CHASE
362,80,RALPH,CRUZ
269,161,HARVEY,HOPE
436,29,ALEC,WAYNE
560,143,RIVER,DEAN
944,47,JULIA,BARRYMORE
928,173,ALAN,DREYFUSS
255,166,NICK,DEGENERES
750,105,SIDNEY,CROWE
710,81,SCARLETT,DAMON
1000,166,NICK,DEGENERES
635,4,JENNIFER,DAVIS
154,17,HELEN,VOIGHT
255,68,RIP,WINSLET
732,153,MINNIE,KILMER
808,136,ED,MANSFIELD
866,76,ANGELINA,ASTAIRE
276,43,KIRK,JOVOVICH
366,20,LUCILLE,TRACY
667,172,GROUCHO,WILLIAMS
169,149,RUSSELL,TEMPLE
665,185,MICHAEL,BOLGER
622,99,JIM,MOSTEL
342,66,MARY,TANDY
66,158,VIVIEN,BASINGER
496,174,MICHAEL,BENING
585,106,GROUCHO,DUNST
359,195,JAYNE,SILVERSTONE
570,48,FRANCES,DAY-LEWIS
533,94,KENNETH,TORN
584,185,MICHAEL,BOLGER
345,26,RIP,CRAWFORD
840,79,MAE,HOFFMAN
685,126,FRANCES,TOMEI
700,113,MORGAN,HOPKINS
712,102,WALTER,TORN
726,124,SCARLETT,BENING
541,196,BELA,WALKEN
974,9,JOE,SWANK
900,45,REESE,KILMER
148,24,CAMERON,STREEP
703,84,JAMES,PITT
231,112,RUSSELL,BACALL
117,74,MILLA,KEITEL
965,56,DAN,HARRIS
380,31,SISSY,SOBIESKI
485,136,ED,MANSFIELD
819,127,KEVIN,GARLAND
302,115,HARRISON,BALE
508,138,LUCILLE,DEE
164,24,CAMERON,STREEP
88,21,KIRSTEN,PALTROW
514,133,RICHARD,PENN
440,154,MERYL,GIBSON
259,28,WOODY,HOFFMAN
845,185,MICHAEL,BOLGER
267,79,MAE,HOFFMAN
354,94,KENNETH,TORN
938,11,ZERO,CAGE
101,16,FRED,COSTNER
386,53,MENA,TEMPLE
564,128,CATE,MCQUEEN
895,51,GARY,PHOENIX
716,49,ANNE,CRONYN
736,39,GOLDIE,BRODY
226,66,MARY,TANDY
202,70,MICHELLE,MCCONAUGHEY
67,194,MERYL,ALLEN
301,30,SANDRA,PECK
463,46,PARKER,GOLDBERG
933,40,JOHNNY,CAGE
811,180,JEFF,SILVERSTONE
862,97,MEG,HAWKE
967,100,SPENCER,DEPP
677,104,PENELOPE,CRONYN
95,149,RUSSELL,TEMPLE
453,82,WOODY,JOLIE
714,4,JENNIFER,DAVIS
577,123,JULIANNE,DENCH
679,28,WOODY,HOFFMAN
312,87,SPENCER,PECK
801,164,HUMPHREY,WILLIS
84,191,GREGORY,GOODING
141,193,BURT,TEMPLE
92,85,MINNIE,ZELLWEGER
786,119,WARREN,JACKMAN
958,143,RIVER,DEAN
199,87,SPENCER,PECK
862,139,EWAN,GOODING
868,133,RICHARD,PENN
71,183,RUSSELL,CLOSE
212,90,SEAN,GUINESS
826,129,DARYL,CRAWFORD
160,182,DEBBIE,AKROYD
759,14,VIVIEN,BERGEN
347,164,HUMPHREY,WILLIS
182,19,BOB,FAWCETT
562,73,GARY,PENN
991,181,MATTHEW,CARREY
321,2,NICK,WAHLBERG
513,19,BOB,FAWCETT
7,99,JIM,MOSTEL
940,189,CUBA,BIRCH
452,133,RICHARD,PENN
448,64,RAY,JOHANSSON
273,27,JULIA,MCQUEEN
118,100,SPENCER,DEPP
109,198,MARY,KEITEL
923,140,WHOOPI,HURT
620,122,SALMA,NOLTE
322,124,SCARLETT,BENING
163,194,MERYL,ALLEN
503,45,REESE,KILMER
172,27,JULIA,MCQUEEN
732,109,SYLVESTER,DERN
512,189,CUBA,BIRCH
969,118,CUBA,ALLEN
82,159,LAURA,BRODY
802,157,GRETA,MALDEN
702,140,WHOOPI,HURT
696,157,GRETA,MALDEN
775,94,KENNETH,TORN
238,84,JAMES,PITT
890,175,WILLIAM,HACKMAN
497,68,RIP,WINSLET
473,79,MAE,HOFFMAN
827,38,TOM,MCKELLEN
154,145,KIM,ALLEN
322,73,GARY,PENN
978,45,REESE,KILMER
87,64,RAY,JOHANSSON
999,104,PENELOPE,CRONYN
659,143,RIVER,DEAN
425,114,MORGAN,MCDORMAND
541,75,BURT,POSEY
779,16,FRED,COSTNER
410,43,KIRK,JOVOVICH
894,106,GROUCHO,DUNST
312,128,CATE,MCQUEEN
583,16,FRED,COSTNER
984,164,HUMPHREY,WILLIS
636,72,SEAN,WILLIAMS
242,44,NICK,STALLONE
165,107,GINA,DEGENERES
965,65,ANGELA,HUDSON
292,30,SANDRA,PECK
940,194,MERYL,ALLEN
752,86,GREG,CHAPLIN
78,77,CARY,MCCONAUGHEY
693,190,AUDREY,BAILEY
842,18,DAN,TORN
539,124,SCARLETT,BENING
809,63,CAMERON,WRAY
208,168,WILL,WILSON
673,169,KENNETH,HOFFMAN
953,127,KEVIN,GARLAND
628,79,MAE,HOFFMAN
209,107,GINA,DEGENERES
987,110,SUSAN,DAVIS
768,93,ELLEN,PRESLEY
844,56,DAN,HARRIS
303,90,SEAN,GUINESS
414,7,GRACE,MOSTEL
744,178,LISA,MONROE
33,182,DEBBIE,AKROYD
361,143,RIVER,DEAN
347,65,ANGELA,HUDSON
551,28,WOODY,HOFFMAN
881,33,MILLA,PECK
314,2,NICK,WAHLBERG
392,63,CAMERON,WRAY
458,38,TOM,MCKELLEN
96,52,CARMEN,HUNT
746,197,REESE,WEST
84,113,MORGAN,HOPKINS
670,78,GROUCHO,SINATRA
22,124,SCARLETT,BENING
203,52,CARMEN,HUNT
324,164,HUMPHREY,WILLIS
966,121,LIZA,BERGMAN
372,105,SIDNEY,CROWE
601,124,SCARLETT,BENING
537,170,MENA,HOPPER
412,116,DAN,STREEP
592,192,JOHN,SUVARI
146,178,LISA,MONROE
593,123,JULIANNE,DENCH
688,22,ELVIS,MARX
460,84,JAMES,PITT
218,113,MORGAN,HOPKINS
164,31,SISSY,SOBIESKI
349,48,FRANCES,DAY-LEWIS
922,42,TOM,MIRANDA
54,62,JAYNE,NEESON
738,35,JUDY,DEAN
928,29,ALEC,WAYNE
448,156,FAY,WOOD
442,123,JULIANNE,DENCH
821,26,RIP,CRAWFORD
865,9,JOE,SWANK
31,49,ANNE,CRONYN
394,40,JOHNNY,CAGE
807,80,RALPH,CRUZ
78,181,MATTHEW,CARREY
489,154,MERYL,GIBSON
856,23,SANDRA,KILMER
489,33,MILLA,PECK
549,171,OLYMPIA,PFEIFFER
466,36,BURT,DUKAKIS
364,197,REESE,WEST
383,155,IAN,TANDY
531,197,REESE,WEST
475,85,MINNIE,ZELLWEGER
317,71,ADAM,GRANT
541,199,JULIA,FAWCETT
610,164,HUMPHREY,WILLIS
613,81,SCARLETT,DAMON
517,102,WALTER,TORN
300,122,SALMA,NOLTE
197,103,MATTHEW,LEIGH
503,16,FRED,COSTNER
342,97,MEG,HAWKE
123,92,KIRSTEN,AKROYD
32,158,VIVIEN,BASINGER
108,52,CARMEN,HUNT
520,183,RUSSELL,CLOSE
503,6,BETTE,NICHOLSON
322,99,JIM,MOSTEL
449,121,LIZA,BERGMAN
815,9,JOE,SWANK
698,164,HUMPHREY,WILLIS
957,85,MINNIE,ZELLWEGER
539,151,GEOFFREY,HESTON
356,103,MATTHEW,LEIGH
348,54,PENELOPE,PINKETT
345,16,FRED,COSTNER
849,188,ROCK,DUKAKIS
308,31,SISSY,SOBIESKI
417,56,DAN,HARRIS
669,129,DARYL,CRAWFORD
203,13,UMA,WOOD
952,87,SPENCER,PECK
459,117,RENEE,TRACY
610,174,MICHAEL,BENING
95,76,ANGELINA,ASTAIRE
291,157,GRETA,MALDEN
880,78,GROUCHO,SINATRA
644,93,ELLEN,PRESLEY
399,106,GROUCHO,DUNST
885,121,LIZA,BERGMAN
649,54,PENELOPE,PINKETT
707,117,RENEE,TRACY
280,18,DAN,TORN
725,53,MENA,TEMPLE
403,195,JAYNE,SILVERSTONE
782,149,RUSSELL,TEMPLE
830,84,JAMES,PITT
86,194,MERYL,ALLEN
529,90,SEAN,GUINESS
379,187,RENEE,BALL
971,34,AUDREY,OLIVIER
479,84,JAMES,PITT
706,87,SPENCER,PECK
938,77,CARY,MCCONAUGHEY
675,106,GROUCHO,DUNST
143,66,MARY,TANDY
469,164,HUMPHREY,WILLIS
968,152,BEN,HARRIS
614,192,JOHN,SUVARI
495,22,ELVIS,MARX
494,142,JADA,RYDER
817,179,ED,GUINESS
266,19,BOB,FAWCETT
768,148,EMILY,DEE
769,179,ED,GUINESS
563,100,SPENCER,DEPP
392,26,RIP,CRAWFORD
436,131,JANE,JACKMAN
442,90,SEAN,GUINESS
475,80,RALPH,CRUZ
303,155,IAN,TANDY
667,32,TIM,HACKMAN
178,158,VIVIEN,BASINGER
483,175,WILLIAM,HACKMAN
921,161,HARVEY,HOPE
879,107,GINA,DEGENERES
856,167,LAURENCE,BULLOCK
400,157,GRETA,MALDEN
703,61,CHRISTIAN,NEESON
169,154,MERYL,GIBSON
144,195,JAYNE,SILVERSTONE
535,157,GRETA,MALDEN
551,95,DARYL,WAHLBERG
286,127,KEVIN,GARLAND
445,107,GINA,DEGENERES
895,103,MATTHEW,LEIGH
338,188,ROCK,DUKAKIS
957,118,CUBA,ALLEN
662,101,SUSAN,DAVIS
435,187,RENEE,BALL
281,161,HARVEY,HOPE
707,62,JAYNE,NEESON
